p_threshold,noise,plot_theory
11.5,0,1
11.5,3,0
11.5,3,0
12.5,0,1
12.5,3,0
12.5,3,0
13.5,0,1
13.5,3,0
13.5,3,0
15,0,1
15,3,0
15,3,0
16.5,0,1
16.5,3,0
16.5,3,0
18,0,1
18,3,0
18,3,0
20,0,1
20,3,0
20,3,0
24,0,1
24,3,0
24,3,0
28,0,1
28,3,0
28,3,0
40,0,1
40,3,0
40,3,0
