perturb_type,noise,period
0,3,1
0,3,2
0,3,3
0,3,4
0,3,5
0,3,6
0,3,7
0,3,8
1,3,8
1,3,8
1,3,8
1,3,8
1,3,12
1,3,12
1,3,12
1,3,12
